set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-377.jpg,klikun,0.40625,0.21875,0.921875,0.7708333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-381.jpg,klikun,0.26875,0.23333333333333334,0.9475,0.91
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-390.jpg,klikun,0.315,0.29509632224168125,0.94125,0.9089316987740805
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-396.jpg,klikun,0.31787109375,0.22786458333333334,0.79248046875,0.93359375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-400.jpg,klikun,0.496,0.272863568215892,0.867,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-400.jpg,klikun,0.273,0.41679160419790107,0.504,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-400.jpg,klikun,0.158,0.24887556221889057,0.268,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-400.jpg,klikun,0.034,0.12143928035982009,0.561,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-403.jpg,klikun,0.0725,0.14666666666666667,0.975,0.9183333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-408.jpg,klikun,0.22,0.1925,0.6075,0.83375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-417.jpg,klikun,0.4443359375,0.20937042459736457,0.9658203125,0.7503660322108345
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-418.jpg,klikun,0.0,0.0,0.9976190476190476,0.998
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-419.jpg,klikun,0.3397932816537468,0.2916666666666667,0.8552971576227391,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-426.jpg,klikun,0.21142578125,0.2642752562225476,0.74462890625,0.6800878477306003
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-428.jpg,klikun,0.215,0.17358490566037735,0.86125,0.8264150943396227
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-429.jpg,klikun,0.4443359375,0.2130307467057101,0.966796875,0.7554904831625183
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-437.jpg,klikun,0.098,0.17417417417417416,0.62,0.996996996996997
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-446.jpg,klikun,0.10875,0.19689119170984457,0.6375,0.8324697754749568
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-446.jpg,klikun,0.435,0.4369602763385147,0.6375,0.7892918825561313
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-466.jpg,klikun,0.39821693907875183,0.4403169886082219,0.6453689945517583,0.5894006934125805
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-468.jpg,klikun,0.2766323024054983,0.2623115577889447,0.8324742268041238,0.7246231155778895
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-469.jpg,klikun,0.058333333333333334,0.24866785079928952,0.5239583333333333,0.8170515097690941
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-469.jpg,klikun,0.7197916666666667,0.42628774422735344,0.965625,0.7584369449378331
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-474.jpg,klikun,0.282,0.21808510638297873,0.714,0.7367021276595744
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-474.jpg,klikun,0.07,0.2765957446808511,0.666,0.8058510638297872
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-475.jpg,klikun,0.238,0.328,0.498,0.728
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-475.jpg,klikun,0.464,0.25333333333333335,0.802,0.768
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-477.jpg,klikun,0.15875,0.14071294559099437,0.815625,0.7936210131332082
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-487.jpg,klikun,0.2858085808580858,0.3113861386138614,0.7735973597359735,0.7599009900990099
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-491.jpg,klikun,0.11375,0.31155778894472363,0.99875,0.8994974874371859
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-491.jpg,klikun,0.6375,0.08877721943048576,0.99875,0.998324958123953
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-493.jpg,klikun,0.117,0.332,0.662,0.9333333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-498.jpg,klikun,0.5012953367875648,0.16967509025270758,0.8484455958549223,0.8592057761732852
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-500.jpg,klikun,0.15333333333333332,0.14666666666666667,0.7155555555555555,0.5622222222222222
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-501.jpg,klikun,0.250625,0.25333333333333335,0.849375,0.6241666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-512.jpg,klikun,0.4970703125,0.08723958333333333,0.9931640625,0.5514322916666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-512.jpg,klikun,0.36083984375,0.15559895833333334,0.97412109375,0.6627604166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-512.jpg,klikun,0.10888671875,0.13932291666666666,0.740234375,0.6907552083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-514.jpg,klikun,0.197,0.184,0.741,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-529.jpg,klikun,0.2958984375,0.31074481074481075,0.73876953125,0.6257631257631258
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-533.jpg,klikun,0.38471419396274886,0.12314814814814815,0.7797045600513809,0.8787037037037037
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-541.jpg,klikun,0.239,0.12133333333333333,0.774,0.7466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-541.jpg,klikun,0.097,0.49466666666666664,0.626,0.7533333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-542.jpg,klikun,0.32625,0.30313588850174217,0.81,0.5958188153310104
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-554.jpg,klikun,0.5425,0.25666666666666665,0.8725,0.6933333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-554.jpg,klikun,0.29,0.29833333333333334,0.54125,0.62
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-554.jpg,klikun,0.24875,0.44,0.56625,0.7916666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-561.jpg,klikun,0.22721354166666666,0.15869140625,0.6321614583333334,0.8603515625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-568.jpg,klikun,0.08125,0.05980861244019139,0.9578125,0.868421052631579
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-570.jpg,klikun,0.013636363636363636,0.14480408858603067,0.8613636363636363,0.9335604770017035
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-583.jpg,klikun,0.124,0.10571428571428572,0.818,0.7628571428571429
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-590.jpg,klikun,0.24072265625,0.27684964200477324,0.431640625,0.60381861575179
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-590.jpg,klikun,0.43212890625,0.26889419252187746,0.88818359375,0.46618933969769294
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-590.jpg,klikun,0.53125,0.4789180588703262,0.74755859375,0.7008750994431185
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-591.jpg,klikun,0.364,0.3253333333333333,0.998,0.8746666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-596.jpg,klikun,0.352,0.17691154422788605,0.999,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-603.jpg,klikun,0.274375,0.16166666666666665,0.59375,0.9
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-609.jpg,klikun,0.0,0.06941838649155722,0.7275,0.8086303939962477
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-611.jpg,klikun,0.2825,0.21642969984202212,0.90125,0.7503949447077409
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-613.jpg,klikun,0.17866666666666667,0.167,0.9493333333333334,0.777
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-614.jpg,klikun,0.23738317757009345,0.225,0.594392523364486,0.8425
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-634.jpg,klikun,0.12239583333333333,0.6650390625,0.6868489583333334,0.81884765625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-634.jpg,klikun,0.19010416666666666,0.55322265625,0.5130208333333334,0.76318359375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-640.jpg,klikun,0.31309904153354634,0.2475,0.7156549520766773,0.6875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-640.jpg,klikun,0.4472843450479233,0.3725,0.8817891373801917,0.79
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-646.jpg,klikun,0.09848058525604952,0.22409909909909909,0.8683173888576252,0.8789414414414415
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-652.jpg,klikun,0.18,0.3757904245709124,0.7225,0.7506775067750677
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-657.jpg,klikun,0.3725,0.22946175637393768,0.8625,0.8569405099150141
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-665.jpg,klikun,0.07675111773472429,0.10193871169480925,0.7533532041728763,0.8780487804878049
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-712.jpg,klikun,0.12,0.2572178477690289,0.758,0.6745406824146981
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-712.jpg,klikun,0.3,0.3674540682414698,0.93,0.8530183727034121
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-729.jpg,klikun,0.0,0.0,0.821875,0.99906191369606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-737.jpg,klikun,0.13,0.08115942028985507,0.93,0.9420289855072463
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-743.jpg,klikun,0.42064112587959346,0.1044932079414838,0.8702111024237685,0.9247648902821317
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-748.jpg,klikun,0.13525390625,0.1544771018455229,0.912109375,0.8345864661654135
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-758.jpg,klikun,0.113,0.229,0.806,0.677
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-771.jpg,klikun,0.0,0.08266666666666667,0.686,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-772.jpg,klikun,0.29359543436905516,0.21962616822429906,0.9993658845909955,0.6315086782376502
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-775.jpg,klikun,0.186,0.0321285140562249,0.952,0.8875502008032129
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-786.jpg,klikun,0.7760416666666666,0.27191679049034173,0.96484375,0.6032689450222882
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-786.jpg,klikun,0.5807291666666666,0.36701337295690933,0.828125,0.6433878157503715
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-786.jpg,klikun,0.23046875,0.3833580980683507,0.4166666666666667,0.6641901931649331
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-786.jpg,klikun,0.27734375,0.6686478454680534,0.5377604166666666,0.87518573551263
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-789.jpg,klikun,0.533203125,0.25934065934065936,0.8017578125,0.9084249084249084
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-790.jpg,klikun,0.224,0.2955801104972376,0.685,0.6961325966850829
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-792.jpg,klikun,0.305,0.12921348314606743,0.8225,0.6563670411985019
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-810.jpg,klikun,0.6560350218886805,0.3682539682539683,0.7811131957473421,0.5894179894179894
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-810.jpg,klikun,0.42464040025015637,0.41164021164021164,0.5272045028142589,0.6507936507936508
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-810.jpg,klikun,0.21200750469043153,0.39894179894179893,0.4283927454659162,0.764021164021164
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-810.jpg,klikun,0.15384615384615385,0.44656084656084655,0.29956222639149466,0.6962962962962963
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-813.jpg,klikun,0.166,0.3360287511230907,0.8753333333333333,0.7646001796945193
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-823.jpg,klikun,0.2,0.0585480093676815,0.925,0.8173302107728337
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-826.jpg,klikun,0.28330206378986866,0.319375,0.8864915572232646,0.79125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-827.jpg,klikun,0.07524752475247524,0.18875,0.9003300330033003,0.69625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-840.jpg,klikun,0.205625,0.08997188378631678,0.94125,0.7600749765698219
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-847.jpg,klikun,0.264,0.16,0.702,0.904
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-849.jpg,klikun,0.1890625,0.515625,0.6640625,0.79375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-860.jpg,klikun,0.26171875,0.11009817671809256,0.55712890625,0.8906030855539971
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-860.jpg,klikun,0.6484375,0.0,0.7900390625,0.1605890603085554
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-860.jpg,klikun,0.18359375,0.13394109396914447,0.361328125,0.43478260869565216
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-868.jpg,klikun,0.31875,0.13345864661654136,0.74375,0.900375939849624
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-879.jpg,klikun,0.21052631578947367,0.19382022471910113,0.5715789473684211,0.6601123595505618
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-881.jpg,klikun,0.22578125,0.22916666666666666,0.8921875,0.690625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-894.jpg,klikun,0.0625,0.05077262693156733,0.7328125,0.9977924944812362
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-905.jpg,klikun,0.2841796875,0.27889060092449924,0.99951171875,0.9992295839753467
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-911.jpg,klikun,0.414,0.376,0.6106666666666667,0.685
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-911.jpg,klikun,0.35,0.345,0.7253333333333334,0.67
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-916.jpg,klikun,0.0,0.14208984375,0.8087912087912088,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-923.jpg,klikun,0.0,0.1076923076923077,0.70068359375,0.9743589743589743
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-929.jpg,klikun,0.76375,0.5766666666666667,0.84125,0.7816666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-929.jpg,klikun,0.57625,0.5766666666666667,0.755,0.8633333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-929.jpg,klikun,0.56125,0.53,0.64875,0.8083333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-929.jpg,klikun,0.3,0.6066666666666667,0.415,0.7916666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-929.jpg,klikun,0.04875,0.4716666666666667,0.22875,0.7833333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-931.jpg,klikun,0.3583984375,0.2689199118295371,0.765625,0.7994121969140338
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-931.jpg,klikun,0.17236328125,0.11756061719324026,0.5263671875,0.49595885378398236
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-934.jpg,klikun,0.1375,0.19875,0.776875,0.679375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-937.jpg,klikun,0.316875,0.11996251171508904,0.73,0.8425492033739457
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-938.jpg,klikun,0.2953125,0.13679245283018868,0.9375,0.6839622641509434
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-951.jpg,klikun,0.1547375596455351,0.06260162601626017,0.8698023176550784,0.524390243902439
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-951.jpg,klikun,0.07430129516019086,0.42276422764227645,0.6939331970006817,0.7146341463414634
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-952.jpg,klikun,0.416015625,0.35695258391049545,0.7978515625,0.6760788492274907
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-953.jpg,klikun,0.093125,0.07887323943661972,0.999375,0.9990610328638497
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-954.jpg,klikun,0.16885553470919323,0.11125,0.9568480300187617,0.8125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-961.jpg,klikun,0.33154296875,0.3076923076923077,0.99951171875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-962.jpg,klikun,0.24,0.21083333333333334,0.755,0.5466666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-969.jpg,klikun,0.338,0.3251833740831296,0.689,0.6674816625916871
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-972.jpg,klikun,0.30875,0.28477905073649756,0.88375,0.795417348608838
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-981.jpg,klikun,0.227,0.25071225071225073,0.773,0.7735042735042735
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-981.jpg,klikun,0.254,0.43874643874643876,0.63,0.811965811965812
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-987.jpg,klikun,0.23875,0.21666666666666667,0.77875,0.895
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-987.jpg,klikun,0.175,0.37666666666666665,0.44625,0.72
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-988.jpg,klikun,0.414,0.24411764705882352,0.774,0.5352941176470588
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-988.jpg,klikun,0.424,0.17058823529411765,0.934,0.7852941176470588
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-988.jpg,klikun,0.0,0.17941176470588235,0.51,0.8411764705882353
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-990.jpg,klikun,0.205,0.315,0.9625,0.8966666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-klikun-996.jpg,klikun,0.31298828125,0.220703125,0.7421875,0.9736328125
