frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
4143,klikun,0,1,images\img_64.jpg,masks\img_64.png,532,406,682,610,881,1212
2252,klikun,0,1,images\3031704464.jpg,masks\3031704464.png,439,180,1667,608,1536,2048
2348,klikun,0,0,images\3050569396.jpg,masks\3050569396.png,342,373,1208,810,1066,1599
4080,klikun,0,40,images\img_41.jpg,masks\img_41.png,796,361,810,381,664,996
618,klikun,0,1,images\1669105111.jpg,masks\1669105111.png,202,230,575,901,1067,1600
576,klikun,0,0,images\1492513493.jpg,masks\1492513493.png,24,272,1599,829,1200,1600
1498,klikun,0,0,images\2422871857.jpg,masks\2422871857.png,234,352,1535,1694,2048,1536
650,klikun,0,0,images\1821429338.jpg,masks\1821429338.png,559,318,1214,753,1200,1600
3673,klikun,0,3,images\3993387108.jpg,masks\3993387108.png,464,513,1285,1066,1080,1440
156,klikun,0,1,images\1464740187.jpg,masks\1464740187.png,77,75,232,317,440,440
4129,klikun,0,10,images\img_56.jpg,masks\img_56.png,146,132,346,333,1080,1080
2034,klikun,0,1,images\2840709878.jpg,masks\2840709878.png,0,205,238,710,750,1000
1727,klikun,0,2,images\24_Parkhaev-1.jpg,masks\24_Parkhaev-1.png,83,169,391,327,555,650
1022,klikun,0,0,images\1967795643.jpg,masks\1967795643.png,130,282,402,712,800,533
3299,klikun,0,0,images\3760329869.jpg,masks\3760329869.png,774,333,1371,1369,1371,2048
293,klikun,0,0,images\1477309520.jpg,masks\1477309520.png,53,37,457,394,437,500
2649,klikun,0,0,images\3430891600.jpg,masks\3430891600.png,462,190,1387,588,925,1388
95,klikun,0,0,images\1432597539.jpg,masks\1432597539.png,53,2,1079,613,700,1080
1261,klikun,0,0,images\2382199102.jpg,masks\2382199102.png,420,230,1316,955,1184,1600
240,klikun,0,0,images\1475166970.jpg,masks\1475166970.png,120,120,431,391,480,480
4173,klikun,0,2,images\img_74.jpg,masks\img_74.png,394,453,456,599,600,800
4326,klikun,0,3,images\original (59).jpg,masks\original (59).png,504,157,1120,778,1196,2048
1912,klikun,0,0,images\2808784230.jpg,masks\2808784230.png,447,240,1077,679,1000,1500
2473,klikun,0,0,images\3096544473.jpg,masks\3096544473.png,106,102,1315,718,1200,1600
831,klikun,0,0,images\1951269120.jpg,masks\1951269120.png,289,183,670,567,616,800
1417,klikun,0,0,images\2408448188.jpg,masks\2408448188.png,439,114,1089,1090,1221,1600
1018,klikun,0,0,images\1967729334.jpg,masks\1967729334.png,75,64,481,772,800,593
802,klikun,0,0,images\1937539176.jpg,masks\1937539176.png,248,270,873,843,1066,1600
2171,klikun,0,0,images\2981032610.jpg,masks\2981032610.png,543,172,1400,1146,1280,2048
2080,klikun,0,0,images\2843030602.jpg,masks\2843030602.png,56,159,664,807,1000,789
465,klikun,0,0,images\1485938389.jpg,masks\1485938389.png,0,4,481,394,429,500
3628,klikun,0,0,images\3961078317.jpg,masks\3961078317.png,105,38,252,203,250,302
1691,klikun,0,4,images\24_Mizinenko_9103_.jpg,masks\24_Mizinenko_9103_.png,724,153,953,389,500,1406
3263,klikun,0,1,images\3733390606.jpg,masks\3733390606.png,70,142,524,490,666,1000
3000,klikun,0,0,images\3720272696.jpg,masks\3720272696.png,230,74,634,482,667,1000
4064,klikun,0,24,images\img_41.jpg,masks\img_41.png,170,472,333,544,664,996
29,klikun,0,0,images\1428395433.jpg,masks\1428395433.png,256,239,1246,837,1067,1600
888,klikun,0,0,images\1956414410.jpg,masks\1956414410.png,278,30,634,542,600,800
1860,klikun,0,0,images\2604857893.jpg,masks\2604857893.png,408,306,1117,833,1200,1600
3103,klikun,0,1,images\3727100745.jpg,masks\3727100745.png,27,187,320,478,572,1000
1116,klikun,0,0,images\1975176304.jpg,masks\1975176304.png,188,143,745,464,533,800
177,klikun,0,0,images\1467713308.jpg,masks\1467713308.png,28,45,483,301,385,500
3382,klikun,0,0,images\3772629863.jpg,masks\3772629863.png,118,249,1419,713,1025,1528
2297,klikun,0,0,images\3044659095.jpg,masks\3044659095.png,147,57,1789,982,1285,2048
1586,klikun,0,1,images\24_Mizinenko_4040.jpg,masks\24_Mizinenko_4040.png,433,185,691,510,650,1000
4270,klikun,0,0,images\original (31).jpg,masks\original (31).png,766,252,1000,596,941,1411
1436,klikun,0,0,images\2409531122.jpg,masks\2409531122.png,157,106,468,327,427,640
3227,klikun,0,0,images\3732157989.jpg,masks\3732157989.png,219,112,969,542,667,1000
2623,klikun,0,1,images\3429855267.jpg,masks\3429855267.png,463,303,1227,891,1243,1600
2189,klikun,0,0,images\2993955707.jpg,masks\2993955707.png,977,180,1562,689,1200,1600
73,klikun,0,0,images\1429795033.jpg,masks\1429795033.png,123,42,507,569,800,756
445,klikun,0,0,images\1483948012.jpg,masks\1483948012.png,47,30,301,232,253,332
3418,klikun,0,1,images\3822413023.jpg,masks\3822413023.png,187,71,484,416,567,800
2044,klikun,0,0,images\2841332240.jpg,masks\2841332240.png,143,142,654,749,750,1000
3458,klikun,0,1,images\3825305955.jpg,masks\3825305955.png,252,220,387,406,640,640
1611,klikun,0,3,images\24_Mizinenko_5468.jpg,masks\24_Mizinenko_5468.png,285,273,488,477,600,853
30,klikun,0,0,images\1428457760.jpg,masks\1428457760.png,550,502,1164,1149,1199,1600
2486,klikun,0,0,images\3110546389.jpg,masks\3110546389.png,583,300,1296,725,1066,1600
2622,klikun,0,0,images\3429855267.jpg,masks\3429855267.png,1098,440,1578,1005,1243,1600
3039,klikun,0,0,images\3723283357.jpg,masks\3723283357.png,0,159,868,749,750,1000
52,klikun,0,0,images\1429006910.jpg,masks\1429006910.png,227,58,1499,1065,1066,1600
402,klikun,0,2,images\1482716505.jpg,masks\1482716505.png,20,105,219,253,343,500
2329,klikun,0,0,images\3049698853.jpg,masks\3049698853.png,124,140,1496,1184,1253,1600
2408,klikun,0,0,images\3078051244.jpg,masks\3078051244.png,118,136,579,820,853,791
436,klikun,0,0,images\1483281575.jpg,masks\1483281575.png,215,82,477,443,472,500
2222,klikun,0,1,images\3013930709.jpg,masks\3013930709.png,255,447,921,1224,1536,2048
1149,klikun,0,0,images\2005296098.jpg,masks\2005296098.png,344,421,1567,828,995,1677
3293,klikun,0,0,images\3759974799.jpg,masks\3759974799.png,362,362,1487,885,1365,2048
564,klikun,0,0,images\1492043543.jpg,masks\1492043543.png,91,49,370,358,500,493
3932,klikun,0,3,images\img_25.jpg,masks\img_25.png,1226,930,1536,1111,1536,2048
3797,klikun,0,0,images\4024174593.jpg,masks\4024174593.png,99,222,1380,1371,1600,1600
2112,klikun,0,0,images\2843991690.jpg,masks\2843991690.png,159,171,825,656,750,1000
26,klikun,0,0,images\1428373539.jpg,masks\1428373539.png,139,66,1393,1065,1066,1600
1397,klikun,0,1,images\2406815331.jpg,masks\2406815331.png,37,398,1218,1454,1600,1314
3771,klikun,0,0,images\4021202353.jpg,masks\4021202353.png,29,106,805,577,677,900
214,klikun,0,0,images\1473632455.jpg,masks\1473632455.png,36,133,183,323,324,500
450,klikun,0,0,images\1485034383.jpg,masks\1485034383.png,34,63,439,251,333,500
2407,klikun,0,0,images\3078031379.jpg,masks\3078031379.png,429,311,1192,1266,1461,1600
2664,klikun,0,0,images\3431362897.jpg,masks\3431362897.png,0,154,1132,417,755,1133
3370,klikun,0,0,images\3769376546.jpg,masks\3769376546.png,267,476,1350,1082,1600,1388
4309,klikun,0,0,images\original (52).jpg,masks\original (52).png,942,781,1252,1014,1536,2048
3861,klikun,0,0,images\45227717.jpg,masks\45227717.png,89,60,572,786,800,632
2182,klikun,0,1,images\2985090447.jpg,masks\2985090447.png,23,0,392,578,1149,1600
4315,klikun,0,1,images\original (56).jpg,masks\original (56).png,574,455,827,652,900,1350
1114,klikun,0,0,images\1975136093.jpg,masks\1975136093.png,338,160,756,483,587,800
321,klikun,0,0,images\1479499622.jpg,masks\1479499622.png,178,139,285,349,480,429
2699,klikun,0,0,images\3434274778.jpg,masks\3434274778.png,93,52,579,419,482,724
1024,klikun,0,0,images\1967810219.jpg,masks\1967810219.png,158,128,704,522,655,800
655,klikun,0,3,images\1821467973.jpg,masks\1821467973.png,0,291,571,958,1174,1280
4300,klikun,0,0,images\original (48).jpg,masks\original (48).png,1590,715,2000,907,1536,2048
2998,klikun,0,0,images\3720185328.jpg,masks\3720185328.png,58,65,328,451,533,800
1626,klikun,0,0,images\24_Mizinenko_6612.jpg,masks\24_Mizinenko_6612.png,678,298,1019,466,700,1032
1084,klikun,0,0,images\1971936270.jpg,masks\1971936270.png,0,41,538,591,592,790
4349,klikun,0,4,images\original (69).jpg,masks\original (69).png,190,549,375,969,1273,2048
3028,klikun,0,0,images\3723163227.jpg,masks\3723163227.png,301,178,708,470,534,800
527,klikun,0,0,images\1489048268.jpg,masks\1489048268.png,101,14,368,347,356,400
1623,klikun,0,0,images\24_Mizinenko_6582.jpg,masks\24_Mizinenko_6582.png,506,180,1015,642,800,1083
122,klikun,0,0,images\1433962169.jpg,masks\1433962169.png,213,461,1450,1114,1600,1600
1258,klikun,0,0,images\2366121366.jpg,masks\2366121366.png,446,209,775,455,824,1252
1874,klikun,0,0,images\2619194847.jpg,masks\2619194847.png,739,202,1336,902,1066,1600
44,klikun,0,0,images\1428871113.jpg,masks\1428871113.png,356,255,1599,1199,1200,1600
289,klikun,0,0,images\1477212850.jpg,masks\1477212850.png,98,72,391,333,334,500
964,klikun,0,0,images\1962089764.jpg,masks\1962089764.png,194,118,613,436,578,800
907,klikun,0,0,images\1956610947.jpg,masks\1956610947.png,430,57,731,283,534,800
1102,klikun,0,0,images\1972307694.jpg,masks\1972307694.png,160,91,758,366,600,800
1598,klikun,0,0,images\24_Mizinenko_5053.jpg,masks\24_Mizinenko_5053.png,62,86,513,574,592,800
354,klikun,0,0,images\1479864056.jpg,masks\1479864056.png,108,93,406,220,331,500
2331,klikun,0,0,images\3049729680.jpg,masks\3049729680.png,617,225,1189,994,1154,1600
3676,klikun,0,0,images\3993507125.jpg,masks\3993507125.png,546,294,1323,1236,1600,1600
1532,klikun,0,1,images\24juv_Mizinenko_2706.jpg,masks\24juv_Mizinenko_2706.png,317,221,509,488,600,869
4107,klikun,0,1,images\img_49.jpg,masks\img_49.png,795,538,1424,946,1536,2048
1488,klikun,0,0,images\2412131243.jpg,masks\2412131243.png,94,137,446,360,487,640
1886,klikun,0,0,images\2622328340.jpg,masks\2622328340.png,437,204,1323,752,932,1500
4307,klikun,0,0,images\original (50).jpg,masks\original (50).png,169,191,1984,1363,1364,2048
534,klikun,0,0,images\1489205128.jpg,masks\1489205128.png,18,46,469,248,322,500
2293,klikun,0,0,images\3039506902.jpg,masks\3039506902.png,503,98,1889,1239,1536,2048
1718,klikun,0,1,images\24_Mizinenko_9751.jpg,masks\24_Mizinenko_9751.png,262,198,735,535,633,800
877,klikun,0,0,images\1956176042.jpg,masks\1956176042.png,90,149,547,356,533,800
1515,klikun,0,0,images\2464094676.jpg,masks\2464094676.png,804,259,1391,1093,1600,1562
1242,klikun,0,0,images\2271881807.jpg,masks\2271881807.png,292,160,1015,806,900,1200
256,klikun,0,0,images\1476751506.jpg,masks\1476751506.png,161,73,434,213,332,500
4122,klikun,0,3,images\img_56.jpg,masks\img_56.png,694,634,1066,1064,1080,1080
1672,klikun,0,7,images\24_Mizinenko_7566.jpg,masks\24_Mizinenko_7566.png,217,395,385,483,556,800
2045,klikun,0,0,images\2841399201.jpg,masks\2841399201.png,161,179,604,832,1000,735
2023,klikun,0,0,images\2840285648.jpg,masks\2840285648.png,159,78,728,483,555,800
647,klikun,0,0,images\1821336890.jpg,masks\1821336890.png,185,202,807,762,900,900
3326,klikun,0,0,images\3767726618.jpg,masks\3767726618.png,627,390,1543,992,1600,1600
2226,klikun,0,0,images\3013947080.jpg,masks\3013947080.png,469,218,747,388,667,1000
1295,klikun,0,0,images\2398989963.jpg,masks\2398989963.png,0,151,1448,1066,1067,1600
2989,klikun,0,0,images\3719875053.jpg,masks\3719875053.png,190,277,714,516,600,800
2437,klikun,0,0,images\3078753019.jpg,masks\3078753019.png,389,227,1049,812,1066,1600
4337,klikun,0,0,images\original (61).jpg,masks\original (61).png,111,242,2047,1308,1390,2048
291,klikun,0,0,images\1477289435.jpg,masks\1477289435.png,162,136,379,427,428,500
3658,klikun,0,0,images\3986152113.jpg,masks\3986152113.png,597,511,1489,1535,1536,2048
2101,klikun,0,0,images\2843759093.jpg,masks\2843759093.png,191,162,731,485,600,800
1749,klikun,0,2,images\24_Zabugin.jpg,masks\24_Zabugin.png,342,268,463,339,427,800
4147,klikun,0,1,images\img_66.jpg,masks\img_66.png,353,160,1078,675,1361,2048
1479,klikun,0,0,images\2411610253.jpg,masks\2411610253.png,144,118,555,380,460,640
2968,klikun,0,2,images\3719576641.jpg,masks\3719576641.png,287,81,449,415,600,800
4183,klikun,0,0,images\img_79.jpg,masks\img_79.png,424,543,1273,800,1365,2048
2398,klikun,0,0,images\3077797584.jpg,masks\3077797584.png,448,198,1335,827,900,1600
263,klikun,0,0,images\1476865087.jpg,masks\1476865087.png,2,32,438,298,375,500
2519,klikun,0,0,images\3321093765.jpg,masks\3321093765.png,369,268,815,571,915,1212
4293,klikun,0,1,images\original (42).jpg,masks\original (42).png,484,260,921,610,1122,1496
3198,klikun,0,0,images\3731345068.jpg,masks\3731345068.png,313,79,566,369,667,1000
2295,klikun,0,0,images\3041953342.jpg,masks\3041953342.png,188,24,948,812,847,1168
733,klikun,0,0,images\1838787989.jpg,masks\1838787989.png,0,338,1356,768,1070,1600
56,klikun,0,0,images\1429240911.jpg,masks\1429240911.png,789,140,1515,950,1152,1600
2323,klikun,0,0,images\3049609807.jpg,masks\3049609807.png,570,120,977,914,1028,1600
1720,klikun,0,0,images\24_Ortlib_0493.jpg,masks\24_Ortlib_0493.png,30,111,763,305,500,787
1565,klikun,0,0,images\24_Mizinenko_0918.jpg,masks\24_Mizinenko_0918.png,87,140,512,459,596,800
2575,klikun,0,0,images\3396776334.jpg,masks\3396776334.png,44,92,418,400,500,500
680,klikun,0,0,images\1823984059.jpg,masks\1823984059.png,302,511,945,1266,1600,1066
2833,klikun,0,0,images\3715042934.jpg,masks\3715042934.png,82,133,440,465,533,800
203,klikun,0,1,images\1472852217.jpg,masks\1472852217.png,103,99,381,315,391,455
2529,klikun,0,0,images\3325615402.jpg,masks\3325615402.png,550,305,1290,1079,1080,1620
3252,klikun,0,2,images\3733077538.jpg,masks\3733077538.png,647,367,947,501,748,999
1237,klikun,0,0,images\2271669900.jpg,masks\2271669900.png,29,156,1086,637,766,1600
809,klikun,0,0,images\1949302226.jpg,masks\1949302226.png,443,140,1345,675,899,1600
1675,klikun,0,0,images\24_Mizinenko_8574.jpg,masks\24_Mizinenko_8574.png,671,327,739,407,570,800
2092,klikun,0,0,images\2843568010.jpg,masks\2843568010.png,112,71,799,616,641,800
682,klikun,0,0,images\1824781827.jpg,masks\1824781827.png,582,77,1142,832,833,1600
2803,klikun,0,0,images\3698149590.jpg,masks\3698149590.png,0,724,1125,1475,2048,1536
2550,klikun,0,0,images\3355438672.jpg,masks\3355438672.png,411,78,1471,1566,1629,2048
1461,klikun,0,0,images\2410530330.jpg,masks\2410530330.png,345,56,634,280,427,640
1207,klikun,0,0,images\2247543133.jpg,masks\2247543133.png,461,325,1291,1333,1600,1600
113,klikun,0,0,images\1433698595.jpg,masks\1433698595.png,376,104,1015,835,1083,1347
2185,klikun,0,0,images\2991668408.jpg,masks\2991668408.png,517,118,1101,561,1067,1600
2025,klikun,0,0,images\2840350162.jpg,masks\2840350162.png,138,177,614,364,571,800
1164,klikun,0,1,images\2027434224.jpg,masks\2027434224.png,165,203,506,671,904,1600
1289,klikun,0,1,images\2398929226.jpg,masks\2398929226.png,224,198,993,686,904,1600
12,klikun,0,2,images\1213000553.jpg,masks\1213000553.png,174,109,261,155,245,262
1056,klikun,0,0,images\1971563422.jpg,masks\1971563422.png,129,127,531,799,800,532
1057,klikun,0,0,images\1971563628.jpg,masks\1971563628.png,66,76,503,745,800,533
322,klikun,0,1,images\1479499622.jpg,masks\1479499622.png,134,82,251,348,480,429
805,klikun,0,1,images\1946192101.jpg,masks\1946192101.png,292,1133,788,1563,2048,1536
3517,klikun,0,0,images\3874032979.jpg,masks\3874032979.png,696,343,1516,842,1366,2048
2689,klikun,0,0,images\3433310239.jpg,masks\3433310239.png,780,647,838,719,1067,1600
1106,klikun,0,0,images\1973818240.jpg,masks\1973818240.png,55,29,690,324,543,800
1642,klikun,0,0,images\24_Mizinenko_6727.jpg,masks\24_Mizinenko_6727.png,50,174,563,418,618,800
736,klikun,0,0,images\1841316448.jpg,masks\1841316448.png,0,302,1747,1535,1536,2048
2208,klikun,0,0,images\3008510615.jpg,masks\3008510615.png,404,280,1253,1201,1202,1803
3450,klikun,0,0,images\3825117748.jpg,masks\3825117748.png,178,86,505,480,566,800
3089,klikun,0,0,images\3726386334.jpg,masks\3726386334.png,211,357,354,449,800,600
2127,klikun,0,11,images\2844092998.jpg,masks\2844092998.png,493,84,584,265,450,800
1268,klikun,0,0,images\2397951623.jpg,masks\2397951623.png,167,143,1356,724,1036,1600
4239,klikun,0,1,images\original (1).jpg,masks\original (1).png,882,113,1607,787,1365,2048
3607,klikun,0,0,images\3919871407.jpg,masks\3919871407.png,430,299,1441,870,1067,1600
3451,klikun,0,0,images\3825178523.jpg,masks\3825178523.png,200,124,501,465,564,800
1991,klikun,0,1,images\2837002907.jpg,masks\2837002907.png,152,0,791,207,969,1000
1025,klikun,0,0,images\1967814512.jpg,masks\1967814512.png,375,112,650,419,600,800
4089,klikun,0,49,images\img_41.jpg,masks\img_41.png,371,378,400,404,664,996
1186,klikun,0,0,images\2244247458.jpg,masks\2244247458.png,168,111,621,729,730,622
3535,klikun,0,0,images\3891353405.jpg,masks\3891353405.png,276,302,910,628,1008,1600
2609,klikun,0,0,images\3422132379.jpg,masks\3422132379.png,576,253,1264,647,1600,1501
1001,klikun,0,0,images\1963886871.jpg,masks\1963886871.png,57,28,546,558,600,706
3004,klikun,0,0,images\3720856443.jpg,masks\3720856443.png,547,269,835,680,1488,993
3256,klikun,0,0,images\3733373523.jpg,masks\3733373523.png,112,70,782,468,667,1000
690,klikun,0,0,images\1833640461.jpg,masks\1833640461.png,231,104,1540,1065,1066,1600
2893,klikun,0,2,images\3718873441.jpg,masks\3718873441.png,41,176,178,258,667,1000
3740,klikun,0,0,images\4013991512.jpg,masks\4013991512.png,715,238,1599,865,1173,1600
1550,klikun,0,2,images\24_Inosov_5993.jpg,masks\24_Inosov_5993.png,354,136,446,218,500,750
1539,klikun,0,2,images\24_2spring_Mizinenko_6674.jpg,masks\24_2spring_Mizinenko_6674.png,131,225,364,549,745,1000
4344,klikun,0,0,images\original (68).jpg,masks\original (68).png,396,538,757,747,1035,1137
3243,klikun,0,0,images\3732976048.jpg,masks\3732976048.png,55,88,515,483,847,635
3862,klikun,0,0,images\45227718.jpg,masks\45227718.png,113,65,703,413,475,800
4112,klikun,0,0,images\img_51.jpg,masks\img_51.png,874,397,1308,787,1536,2048
4306,klikun,0,1,images\original (5).jpg,masks\original (5).png,537,475,1188,1049,1365,2048
3153,klikun,0,6,images\3728975919.jpg,masks\3728975919.png,300,192,434,428,534,800
416,klikun,0,0,images\1482865200.jpg,masks\1482865200.png,23,33,410,478,500,433
1666,klikun,0,1,images\24_Mizinenko_7566.jpg,masks\24_Mizinenko_7566.png,165,177,348,268,556,800
2515,klikun,0,1,images\3313504576.jpg,masks\3313504576.png,205,378,840,968,1078,1600
227,klikun,0,0,images\1474099030.jpg,masks\1474099030.png,0,54,160,325,500,500
2254,klikun,0,0,images\3031869435.jpg,masks\3031869435.png,632,517,1394,1730,2048,1536
1867,klikun,0,0,images\2611338946.jpg,masks\2611338946.png,0,416,2002,1204,1536,2048
949,klikun,0,0,images\1960668735.jpg,masks\1960668735.png,298,162,690,605,706,800
4272,klikun,0,0,images\original (32).jpg,masks\original (32).png,239,297,376,507,900,1350
1877,klikun,0,0,images\2619353640.jpg,masks\2619353640.png,166,115,789,660,661,932
3649,klikun,0,0,images\3970151495.jpg,masks\3970151495.png,238,322,1263,921,1284,1600
1313,klikun,0,0,images\2400432802.jpg,masks\2400432802.png,0,0,594,424,425,640
2244,klikun,0,0,images\3018057076.jpg,masks\3018057076.png,427,576,1156,1001,1399,2048
665,klikun,0,0,images\1822448732.jpg,masks\1822448732.png,496,367,1087,1065,1066,1599
4104,klikun,0,0,images\img_48.jpg,masks\img_48.png,944,780,1252,1015,1536,2048
2591,klikun,0,0,images\3414709439.jpg,masks\3414709439.png,302,302,495,472,500,500
1467,klikun,0,0,images\2410851233.jpg,masks\2410851233.png,57,115,588,431,480,640
3614,klikun,0,0,images\3925462625.jpg,masks\3925462625.png,141,139,360,293,450,512
3470,klikun,0,0,images\3826806396.jpg,masks\3826806396.png,0,82,387,328,750,1000
3384,klikun,0,0,images\3773339023.jpg,masks\3773339023.png,355,160,1863,1350,1536,2048
4362,klikun,0,0,images\original (77).jpg,masks\original (77).png,492,286,1957,1252,1362,2048
4084,klikun,0,44,images\img_41.jpg,masks\img_41.png,475,369,515,387,664,996
183,klikun,0,0,images\1468661813.jpg,masks\1468661813.png,162,70,339,306,375,500
1210,klikun,0,0,images\2247625700.jpg,masks\2247625700.png,550,310,1543,1365,1600,1600
3126,klikun,0,0,images\3728100874.jpg,masks\3728100874.png,331,35,884,365,750,1000
