frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
532,klikun,0,0,klikun\images\1833572831.jpg,klikun\masks\1833572831.png,99,166,497,455,534,800
534,klikun,0,0,klikun\images\1833683485.jpg,klikun\masks\1833683485.png,252,192,1279,922,1200,1600
540,klikun,0,0,klikun\images\1835904392.jpg,klikun\masks\1835904392.png,443,330,1330,839,1200,1600
541,klikun,0,0,klikun\images\1835911780.jpg,klikun\masks\1835911780.png,173,393,982,1466,1600,1068
541,klikun,0,1,klikun\images\1835911780.jpg,klikun\masks\1835911780.png,31,143,807,1200,1600,1068
547,klikun,0,0,klikun\images\1837610267.jpg,klikun\masks\1837610267.png,128,144,904,582,800,1263
564,klikun,0,0,klikun\images\1838786483.jpg,klikun\masks\1838786483.png,394,222,658,488,1012,1595
564,klikun,0,1,klikun\images\1838786483.jpg,klikun\masks\1838786483.png,329,226,1178,759,1012,1595
569,klikun,0,0,klikun\images\1841316524.jpg,klikun\masks\1841316524.png,335,208,1591,868,1536,2048
581,klikun,0,0,klikun\images\1843988952.jpg,klikun\masks\1843988952.png,172,19,764,607,702,1000
583,klikun,0,0,klikun\images\1844108625.jpg,klikun\masks\1844108625.png,574,82,1369,1262,1403,1600
586,klikun,0,0,klikun\images\1844233972.jpg,klikun\masks\1844233972.png,780,314,1175,592,1067,1600
586,klikun,0,1,klikun\images\1844233972.jpg,klikun\masks\1844233972.png,177,429,620,718,1067,1600
591,klikun,0,0,klikun\images\1845150406.jpg,klikun\masks\1845150406.png,384,321,1179,1065,1066,1600
595,klikun,0,0,klikun\images\1847613632.jpg,klikun\masks\1847613632.png,256,212,1883,1446,1536,2048
611,klikun,0,0,klikun\images\1915307237.jpg,klikun\masks\1915307237.png,205,216,1259,979,1210,1600
629,klikun,0,0,klikun\images\1951160025.jpg,klikun\masks\1951160025.png,217,127,691,427,638,800
636,klikun,0,0,klikun\images\1951236981.jpg,klikun\masks\1951236981.png,123,215,391,427,663,800
644,klikun,0,0,klikun\images\1951323140.jpg,klikun\masks\1951323140.png,236,139,527,509,567,800
646,klikun,0,0,klikun\images\1951329773.jpg,klikun\masks\1951329773.png,141,187,442,517,600,800
651,klikun,0,0,klikun\images\1951440961.jpg,klikun\masks\1951440961.png,247,174,707,486,611,800
655,klikun,0,0,klikun\images\1951615077.jpg,klikun\masks\1951615077.png,277,100,763,491,592,800
658,klikun,0,0,klikun\images\1952852117.jpg,klikun\masks\1952852117.png,182,168,547,458,668,800
679,klikun,0,0,klikun\images\1956330970.jpg,klikun\masks\1956330970.png,194,216,452,614,799,600
693,klikun,0,0,klikun\images\1956593279.jpg,klikun\masks\1956593279.png,271,129,736,472,600,800
693,klikun,0,1,klikun\images\1956593279.jpg,klikun\masks\1956593279.png,70,161,291,406,600,800
697,klikun,0,0,klikun\images\1956603987.jpg,klikun\masks\1956603987.png,53,284,380,624,800,533
719,klikun,0,0,klikun\images\1958716644.jpg,klikun\masks\1958716644.png,156,189,498,675,800,755
731,klikun,0,0,klikun\images\1960710519.jpg,klikun\masks\1960710519.png,144,153,616,474,566,800
734,klikun,0,0,klikun\images\1960783182.jpg,klikun\masks\1960783182.png,72,117,515,414,600,800
739,klikun,0,0,klikun\images\1962080851.jpg,klikun\masks\1962080851.png,301,251,591,470,600,800
739,klikun,0,1,klikun\images\1962080851.jpg,klikun\masks\1962080851.png,124,221,306,466,600,800
755,klikun,0,0,klikun\images\1962245752.jpg,klikun\masks\1962245752.png,230,54,732,566,600,800
763,klikun,0,0,klikun\images\1963419707.jpg,klikun\masks\1963419707.png,64,72,680,407,533,800
769,klikun,0,0,klikun\images\1963861323.jpg,klikun\masks\1963861323.png,144,259,353,467,632,589
771,klikun,0,0,klikun\images\1963867794.jpg,klikun\masks\1963867794.png,11,169,715,424,600,735
797,klikun,0,0,klikun\images\1968067241.jpg,klikun\masks\1968067241.png,0,118,577,575,600,800
799,klikun,0,0,klikun\images\1968156214.jpg,klikun\masks\1968156214.png,277,118,667,541,599,800
804,klikun,0,0,klikun\images\1969650006.jpg,klikun\masks\1969650006.png,122,171,621,537,538,800
808,klikun,0,0,klikun\images\1971168646.jpg,klikun\masks\1971168646.png,129,119,641,401,670,800
816,klikun,0,0,klikun\images\1971553275.jpg,klikun\masks\1971553275.png,101,203,532,479,595,800
821,klikun,0,0,klikun\images\1971563628.jpg,klikun\masks\1971563628.png,66,76,503,745,800,533
822,klikun,0,0,klikun\images\1971568031.jpg,klikun\masks\1971568031.png,222,76,743,512,600,800
829,klikun,0,0,klikun\images\1971704674.jpg,klikun\masks\1971704674.png,326,68,626,569,600,800
829,klikun,0,1,klikun\images\1971704674.jpg,klikun\masks\1971704674.png,145,82,357,264,600,800
829,klikun,0,2,klikun\images\1971704674.jpg,klikun\masks\1971704674.png,107,0,344,520,600,800
829,klikun,0,3,klikun\images\1971704674.jpg,klikun\masks\1971704674.png,0,198,71,255,600,800
838,klikun,0,0,klikun\images\1971908876.jpg,klikun\masks\1971908876.png,131,151,604,486,600,800
840,klikun,0,0,klikun\images\1971925399.jpg,klikun\masks\1971925399.png,135,249,540,464,600,800
859,klikun,0,0,klikun\images\1973987937.jpg,klikun\masks\1973987937.png,255,71,595,479,532,800
862,klikun,0,0,klikun\images\1975008044.jpg,klikun\masks\1975008044.png,28,163,538,466,537,800
867,klikun,0,0,klikun\images\1975196643.jpg,klikun\masks\1975196643.png,219,66,591,486,600,800
873,klikun,0,0,klikun\images\1975328407.jpg,klikun\masks\1975328407.png,305,90,539,295,551,800
873,klikun,0,1,klikun\images\1975328407.jpg,klikun\masks\1975328407.png,333,138,775,530,551,800
873,klikun,0,2,klikun\images\1975328407.jpg,klikun\masks\1975328407.png,158,19,486,532,551,800
873,klikun,0,3,klikun\images\1975328407.jpg,klikun\masks\1975328407.png,62,30,317,507,551,800
883,klikun,0,0,klikun\images\1986597746.jpg,klikun\masks\1986597746.png,0,305,1207,1337,1365,2048
887,klikun,0,0,klikun\images\1995019234.jpg,klikun\masks\1995019234.png,769,237,1256,919,1313,1313
887,klikun,0,1,klikun\images\1995019234.jpg,klikun\masks\1995019234.png,162,488,712,1043,1313,1313
889,klikun,0,0,klikun\images\1995154227.jpg,klikun\masks\1995154227.png,264,375,1512,1091,1600,1600
892,klikun,0,0,klikun\images\2006110734.jpg,klikun\masks\2006110734.png,163,220,738,547,1024,1024
903,klikun,0,0,klikun\images\2027434224.jpg,klikun\masks\2027434224.png,1047,200,1501,769,904,1600
903,klikun,0,1,klikun\images\2027434224.jpg,klikun\masks\2027434224.png,165,203,506,671,904,1600
919,klikun,0,0,klikun\images\2238840401.jpg,klikun\masks\2238840401.png,318,176,1838,1202,1366,2048
942,klikun,0,0,klikun\images\2247901861.jpg,klikun\masks\2247901861.png,144,237,645,636,805,805
944,klikun,0,0,klikun\images\2270866796.jpg,klikun\masks\2270866796.png,403,95,959,502,739,1200
959,klikun,0,0,klikun\images\2271416065.jpg,klikun\masks\2271416065.png,373,160,1288,556,808,1382
962,klikun,0,0,klikun\images\2271577373.jpg,klikun\masks\2271577373.png,299,247,1166,764,1056,1600
962,klikun,0,1,klikun\images\2271577373.jpg,klikun\masks\2271577373.png,232,337,1129,666,1056,1600
964,klikun,0,0,klikun\images\2271669900.jpg,klikun\masks\2271669900.png,29,156,1086,637,766,1600
996,klikun,0,0,klikun\images\2398301174.jpg,klikun\masks\2398301174.png,110,59,479,639,640,480
997,klikun,0,0,klikun\images\2398337194.jpg,klikun\masks\2398337194.png,758,153,1520,1383,1600,1600
997,klikun,0,1,klikun\images\2398337194.jpg,klikun\masks\2398337194.png,148,246,1137,1427,1600,1600
1033,klikun,0,0,klikun\images\2400713065.jpg,klikun\masks\2400713065.png,89,51,402,603,640,471
1038,klikun,0,0,klikun\images\2400949186.jpg,klikun\masks\2400949186.png,206,70,525,378,427,640
1063,klikun,0,0,klikun\images\2402985882.jpg,klikun\masks\2402985882.png,253,74,592,423,424,640
1068,klikun,0,0,klikun\images\2403046511.jpg,klikun\masks\2403046511.png,314,138,1388,1135,1331,1600
1092,klikun,0,0,klikun\images\2405691105.jpg,klikun\masks\2405691105.png,195,30,624,379,468,625
1092,klikun,0,1,klikun\images\2405691105.jpg,klikun\masks\2405691105.png,126,194,490,463,468,625
1103,klikun,0,0,klikun\images\2407062021.jpg,klikun\masks\2407062021.png,91,50,571,437,438,640
1113,klikun,0,0,klikun\images\2408376274.jpg,klikun\masks\2408376274.png,382,128,590,378,475,640
1113,klikun,0,1,klikun\images\2408376274.jpg,klikun\masks\2408376274.png,120,108,431,450,475,640
1117,klikun,0,0,klikun\images\2408881627.jpg,klikun\masks\2408881627.png,269,39,581,386,426,640
1127,klikun,0,0,klikun\images\2409396596.jpg,klikun\masks\2409396596.png,226,82,515,441,582,640
1135,klikun,0,0,klikun\images\2409654690.jpg,klikun\masks\2409654690.png,90,109,401,342,423,640
1147,klikun,0,0,klikun\images\2410213770.jpg,klikun\masks\2410213770.png,52,25,613,363,418,640
1175,klikun,0,0,klikun\images\2412372249.jpg,klikun\masks\2412372249.png,70,111,349,309,486,640
1182,klikun,0,0,klikun\images\2422871857.jpg,klikun\masks\2422871857.png,234,352,1535,1694,2048,1536
1187,klikun,0,0,klikun\images\2432915584.jpg,klikun\masks\2432915584.png,370,392,1152,1420,1421,1600
1199,klikun,0,0,klikun\images\2465272201.jpg,klikun\masks\2465272201.png,225,281,1788,1052,1536,2048
1217,klikun,0,0,klikun\images\24_Mikhaylov_F06a.jpg,klikun\masks\24_Mikhaylov_F06a.png,71,168,350,390,550,520
1220,klikun,0,0,klikun\images\24_Mizinenko_0802.jpg,klikun\masks\24_Mizinenko_0802.png,157,161,583,468,835,600
1228,klikun,0,0,klikun\images\24_Mizinenko_2029.jpg,klikun\masks\24_Mizinenko_2029.png,305,43,864,789,790,1024
1232,klikun,0,0,klikun\images\24_Mizinenko_3388.jpg,klikun\masks\24_Mizinenko_3388.png,89,70,534,565,606,800
1236,klikun,0,0,klikun\images\24_Mizinenko_4049.jpg,klikun\masks\24_Mizinenko_4049.png,248,285,800,534,686,900
1240,klikun,0,0,klikun\images\24_Mizinenko_4929.jpg,klikun\masks\24_Mizinenko_4929.png,314,200,776,556,624,800
1240,klikun,0,1,klikun\images\24_Mizinenko_4929.jpg,klikun\masks\24_Mizinenko_4929.png,298,198,594,603,624,800
1250,klikun,0,0,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,643,226,765,417,585,800
1250,klikun,0,1,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,530,284,695,409,585,800
1250,klikun,0,2,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,364,236,544,417,585,800
1250,klikun,0,3,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,313,289,465,431,585,800
1250,klikun,0,4,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,294,263,386,431,585,800
1250,klikun,0,5,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,218,388,312,462,585,800
1250,klikun,0,6,klikun\images\24_Mizinenko_5756.jpg,klikun\masks\24_Mizinenko_5756.png,88,317,238,445,585,800
1251,klikun,0,0,klikun\images\24_Mizinenko_5869.jpg,klikun\masks\24_Mizinenko_5869.png,330,168,742,445,615,800
1253,klikun,0,0,klikun\images\24_Mizinenko_6582.jpg,klikun\masks\24_Mizinenko_6582.png,506,180,1015,642,800,1083
1271,klikun,0,0,klikun\images\24_Mizinenko_6875.jpg,klikun\masks\24_Mizinenko_6875.png,143,293,811,451,706,1000
1285,klikun,0,0,klikun\images\24_Mizinenko_9747.jpg,klikun\masks\24_Mizinenko_9747.png,403,353,658,581,599,800
1285,klikun,0,1,klikun\images\24_Mizinenko_9747.jpg,klikun\masks\24_Mizinenko_9747.png,448,54,695,329,599,800
1285,klikun,0,2,klikun\images\24_Mizinenko_9747.jpg,klikun\masks\24_Mizinenko_9747.png,284,48,530,353,599,800
1303,klikun,0,0,klikun\images\2540887347.jpg,klikun\masks\2540887347.png,405,303,1017,746,948,1415
1303,klikun,0,1,klikun\images\2540887347.jpg,klikun\masks\2540887347.png,348,486,824,693,948,1415
1319,klikun,0,0,klikun\images\2550048507.jpg,klikun\masks\2550048507.png,0,0,1162,1052,1127,1400
1321,klikun,0,0,klikun\images\2550065402.jpg,klikun\masks\2550065402.png,804,313,1639,863,1536,2048
1321,klikun,0,1,klikun\images\2550065402.jpg,klikun\masks\2550065402.png,830,355,1826,1031,1536,2048
1321,klikun,0,2,klikun\images\2550065402.jpg,klikun\masks\2550065402.png,859,591,1872,1271,1536,2048
1334,klikun,0,0,klikun\images\2572484975.jpg,klikun\masks\2572484975.png,1270,416,1516,1070,1138,1517
1334,klikun,0,1,klikun\images\2572484975.jpg,klikun\masks\2572484975.png,1065,398,1450,894,1138,1517
1334,klikun,0,2,klikun\images\2572484975.jpg,klikun\masks\2572484975.png,675,206,1455,960,1138,1517
1334,klikun,0,3,klikun\images\2572484975.jpg,klikun\masks\2572484975.png,128,191,660,1019,1138,1517
1339,klikun,0,0,klikun\images\2576290314.jpg,klikun\masks\2576290314.png,259,448,866,1036,1408,1741
1344,klikun,0,0,klikun\images\2579102615.jpg,klikun\masks\2579102615.png,167,231,1054,843,1066,1600
1346,klikun,0,0,klikun\images\2579231265.jpg,klikun\masks\2579231265.png,1154,175,1732,1110,1365,2048
1346,klikun,0,1,klikun\images\2579231265.jpg,klikun\masks\2579231265.png,434,162,1141,925,1365,2048
1418,klikun,0,0,klikun\images\2814403783.jpg,klikun\masks\2814403783.png,979,445,1572,961,1536,2048
1418,klikun,0,1,klikun\images\2814403783.jpg,klikun\masks\2814403783.png,222,276,1395,1044,1536,2048
1420,klikun,0,0,klikun\images\2823022324.jpg,klikun\masks\2823022324.png,241,245,1088,759,1067,1600
1449,klikun,0,0,klikun\images\2833836883.jpg,klikun\masks\2833836883.png,164,189,770,538,600,800
1454,klikun,0,0,klikun\images\2834728894.jpg,klikun\masks\2834728894.png,51,73,489,317,432,576
1494,klikun,0,0,klikun\images\2838591398.jpg,klikun\masks\2838591398.png,60,87,669,445,533,800
1495,klikun,0,0,klikun\images\2838658132.jpg,klikun\masks\2838658132.png,262,200,883,815,944,1000
1521,klikun,0,0,klikun\images\2841680799.jpg,klikun\masks\2841680799.png,276,379,629,593,750,1000
1527,klikun,0,0,klikun\images\2842289309.jpg,klikun\masks\2842289309.png,79,289,613,661,832,833
1545,klikun,0,0,klikun\images\2842939133.jpg,klikun\masks\2842939133.png,334,138,914,622,750,1000
1545,klikun,0,1,klikun\images\2842939133.jpg,klikun\masks\2842939133.png,0,0,547,336,750,1000
1551,klikun,0,0,klikun\images\2843124043.jpg,klikun\masks\2843124043.png,443,79,700,412,600,800
1551,klikun,0,1,klikun\images\2843124043.jpg,klikun\masks\2843124043.png,264,135,584,517,600,800
1552,klikun,0,0,klikun\images\2843157585.jpg,klikun\masks\2843157585.png,185,136,703,527,667,1000
1563,klikun,0,0,klikun\images\2843748694.jpg,klikun\masks\2843748694.png,391,132,879,762,966,1000
1563,klikun,0,1,klikun\images\2843748694.jpg,klikun\masks\2843748694.png,235,248,804,744,966,1000
1579,klikun,0,0,klikun\images\2844974234.jpg,klikun\masks\2844974234.png,22,133,568,392,533,800
1580,klikun,0,0,klikun\images\2845008599.jpg,klikun\masks\2845008599.png,194,75,777,427,562,1000
1589,klikun,0,0,klikun\images\2845629597.jpg,klikun\masks\2845629597.png,427,89,878,605,750,1000
1609,klikun,0,0,klikun\images\2979928671.jpg,klikun\masks\2979928671.png,24,99,508,497,530,650
1610,klikun,0,0,klikun\images\2980811236.jpg,klikun\masks\2980811236.png,180,174,722,539,780,1170
1629,klikun,0,0,klikun\images\2999037877.jpg,klikun\masks\2999037877.png,0,141,631,739,768,1024
1634,klikun,0,0,klikun\images\3008055325.jpg,klikun\masks\3008055325.png,771,946,1435,2559,2560,1708
1634,klikun,0,1,klikun\images\3008055325.jpg,klikun\masks\3008055325.png,126,659,1707,2559,2560,1708
1637,klikun,0,0,klikun\images\3008499848.jpg,klikun\masks\3008499848.png,283,409,1194,1288,1536,2048
1697,klikun,0,0,klikun\images\3044659095.jpg,klikun\masks\3044659095.png,147,57,1789,982,1285,2048
1702,klikun,0,0,klikun\images\3044826579.jpg,klikun\masks\3044826579.png,675,86,1973,931,1365,2048
1702,klikun,0,1,klikun\images\3044826579.jpg,klikun\masks\3044826579.png,341,395,1536,1061,1365,2048
1703,klikun,0,0,klikun\images\3044932513.jpg,klikun\masks\3044932513.png,86,70,898,601,683,1024
1709,klikun,0,0,klikun\images\3049312008.jpg,klikun\masks\3049312008.png,336,130,698,587,737,1013
1712,klikun,0,0,klikun\images\3049381373.jpg,klikun\masks\3049381373.png,210,214,616,478,720,960
1727,klikun,0,0,klikun\images\3049711634.jpg,klikun\masks\3049711634.png,116,118,1227,1020,1066,1600
1730,klikun,0,0,klikun\images\3049915581.jpg,klikun\masks\3049915581.png,606,148,1131,967,1280,1280
1730,klikun,0,1,klikun\images\3049915581.jpg,klikun\masks\3049915581.png,93,240,686,1104,1280,1280
1738,klikun,0,0,klikun\images\3050336476.jpg,klikun\masks\3050336476.png,239,166,1250,1065,1066,1600
1742,klikun,0,0,klikun\images\3050569396.jpg,klikun\masks\3050569396.png,342,373,1208,810,1066,1599
1748,klikun,0,0,klikun\images\3057158343.jpg,klikun\masks\3057158343.png,201,377,1295,1058,1165,1600
1776,klikun,0,0,klikun\images\3070359970.jpg,klikun\masks\3070359970.png,0,233,1207,1364,1365,2048
1793,klikun,0,0,klikun\images\3078271629.jpg,klikun\masks\3078271629.png,416,219,1056,920,1066,1600
1802,klikun,0,0,klikun\images\3078610006.jpg,klikun\masks\3078610006.png,752,410,1362,690,1032,1376
1802,klikun,0,1,klikun\images\3078610006.jpg,klikun\masks\3078610006.png,207,392,724,680,1032,1376
1814,klikun,0,0,klikun\images\3079678105.jpg,klikun\masks\3079678105.png,315,132,746,382,533,800
1817,klikun,0,0,klikun\images\3079821926.jpg,klikun\masks\3079821926.png,51,185,1344,853,1115,1492
1821,klikun,0,0,klikun\images\3080105333.jpg,klikun\masks\3080105333.png,625,310,1524,872,1066,1600
1826,klikun,0,0,klikun\images\3084826464.jpg,klikun\masks\3084826464.png,227,77,1276,645,1230,1467
1826,klikun,0,1,klikun\images\3084826464.jpg,klikun\masks\3084826464.png,109,520,1018,879,1230,1467
1829,klikun,0,0,klikun\images\3090729843.jpg,klikun\masks\3090729843.png,1028,351,1803,1369,1370,2048
1829,klikun,0,1,klikun\images\3090729843.jpg,klikun\masks\3090729843.png,322,690,503,820,1370,2048
1829,klikun,0,2,klikun\images\3090729843.jpg,klikun\masks\3090729843.png,146,683,370,851,1370,2048
1830,klikun,0,0,klikun\images\3090784006.jpg,klikun\masks\3090784006.png,1334,503,1599,753,1200,1600
1830,klikun,0,1,klikun\images\3090784006.jpg,klikun\masks\3090784006.png,631,280,1245,1089,1200,1600
1840,klikun,0,0,klikun\images\3097779307.jpg,klikun\masks\3097779307.png,637,105,1261,802,1065,1600
1840,klikun,0,1,klikun\images\3097779307.jpg,klikun\masks\3097779307.png,185,239,892,936,1065,1600
1843,klikun,0,0,klikun\images\3109250668.jpg,klikun\masks\3109250668.png,181,211,788,460,640,960
1871,klikun,0,0,klikun\images\3321093765.jpg,klikun\masks\3321093765.png,369,268,815,571,915,1212
1876,klikun,0,0,klikun\images\3325615402.jpg,klikun\masks\3325615402.png,550,305,1290,1079,1080,1620
1877,klikun,0,0,klikun\images\3327678238.jpg,klikun\masks\3327678238.png,211,240,1618,1047,1365,2048
1878,klikun,0,0,klikun\images\3327837555.jpg,klikun\masks\3327837555.png,455,296,1555,1108,1408,1654
1892,klikun,0,0,klikun\images\3355155392.jpg,klikun\masks\3355155392.png,0,391,1068,1165,1536,2048
1893,klikun,0,0,klikun\images\3355172152.jpg,klikun\masks\3355172152.png,563,190,1711,884,1536,2048
1898,klikun,0,0,klikun\images\3380731349.jpg,klikun\masks\3380731349.png,748,199,1413,652,900,1600
1899,klikun,0,0,klikun\images\3384109968.jpg,klikun\masks\3384109968.png,582,151,1999,1999,2000,2000
1910,klikun,0,0,klikun\images\3384984251.jpg,klikun\masks\3384984251.png,104,202,1494,1364,1365,2048
1922,klikun,0,0,klikun\images\3407979741.jpg,klikun\masks\3407979741.png,254,390,1503,1092,1435,2048
1923,klikun,0,0,klikun\images\3408150339.jpg,klikun\masks\3408150339.png,260,256,1223,1815,2048,1638
